action,att,att_img,action_description,icon_action,img_action,action_type,img_action_type,action_type1,action_type2,action_type3,counter,has_bonus,opp_has_bonus,action_condition,action_formula_lit,action_formula_array,action_energy,resultminus3,resultminus2,resultminus1,result3,result1,result2,result3,action_group_possib,action_detail
ATACAR,INS,ğŸ”¥,"AgressÃ£o fÃ­sica direta ou com feitiÃ§os ou armas, no calor do momento.",,,AÃ§Ã£o,,âš”,,,DEF,,,Esta modalidade de combate foca em causar DANO.,INS + ProficiÃªncia com FeitiÃ§o ou Arma + BÃ´nus +  1d3Fixo,,2âš¡,"VocÃª se machuca, recebendo 2 de dano, e gastando 2 Energia.","VocÃª se machuca, recebendo 1 de dano e gastando 1 Energia.","VocÃª nÃ£o consegue atingir o alvo, e perde 1 Energia.","VocÃª nÃ£o consegue penetrar as defesas do adversÃ¡rio, mas uma versÃ£o fraca do Efeito do seu ataque ocorre, mas sem tirar dano.",1x o dano do feitiÃ§o ou golpe no adversÃ¡rio.,"1x o dano no adversÃ¡rio, mais o Efeito do seu ataque.",2x de dano no adversÃ¡rio mais Efeito.,ğŸ¤,
BLOQUEAR / CONTRA-ATACAR,INS,ğŸ”¥,"Mitigar o ataque do adversÃ¡rio, com chance de devolver o DANO parcialmente ou integralmente. ",,,AÃ§Ã£o,,âš”,ğŸ›¡,â­¯,DEF,"Alerta, Ãgil",Focado,Esta modalidade de combate foca em evitar DANO e ter a chance de refletir ou revidar.,INS + ProficiÃªncia com FeitiÃ§o ou Arma / Valor de DEF + BÃ´nus +  1d3Fixo,,2âš¡,"Na sua tentativa de contratacar, vocÃª se expÃµe, e errando o contragolpe, acaba se machucando mais do que teria se sÃ³ tivesse resistido ou se defendido.","VocÃª perde o timing e acaba levando o golpe antes que possa se defender, e gasta 1 Energia.",VocÃª consegue bloquear apenas metade do efeito/dano do golpe.,"VocÃª bloqueia o dano, porÃ©m sem causar nada no adversÃ¡rio.","Sua defesa dissipa 50% do dano e efeito do adversÃ¡rio, e gastando mais 1 Energia vocÃª manda de volta para ele os 50% restantes. Por 2 Energia, vocÃª pode escolher algum outro golpe para mandar no lugar, com chance de defesa do adversÃ¡rio.",Bloqueia 100% do ataque e efeito do seu adversÃ¡rio.,"Com timing perfeito, neutraliza a investida do seu adversÃ¡rio e contrataca sem que ele possa se defender, refletindo o dano e o efeito originais imediatamente.",ğŸ¤,
INTERROMPER,INS,ğŸ”¥,Realizar um ataque defensivo a impedir o proveniente do seu adversÃ¡rio.,,,AÃ§Ã£o,,âš”,â­¯,,DEF,"Alerta, Ãgil","Alerta, Ãgil","Precisa estar preparado, desconfiado, ou jÃ¡ engajado em combate. Com sucesso de +2 ou mais, seu golpe foi anterior ao do adversÃ¡rio que jÃ¡ atacou.",INS + BÃ´nus +  1d3Fixo (sem adicionar ProficiÃªncia),,4âš¡,"Erra a execuÃ§Ã£o do golpe, e produz algo inesperado, sofrendo um efeito negativo e perdendo a prÃ³xima vez",Sofre o efeito e perde a prÃ³xima vez,"Perde a vez, errando o golpe ou feitiÃ§o","Consegue executar o golpe ou feitiÃ§o e seu adversÃ¡rio sofrerÃ¡ o efeito, mas vocÃª tambÃ©m receberÃ¡ o golpe do inimigo, tendo errado o timing.","Consegue atingir seu feitiÃ§o no adversÃ¡rio, porÃ©m depois dele jÃ¡ ter executado sua aÃ§Ã£o.",Realiza o efeito desejado do feitiÃ§o ou golpe.,"1x Dano mais efeito. VocÃª ganha mais uma vez, agindo rÃ¡pida e decisivamente.",âŒ,
RESISTIR IMPACTO,INS,ğŸ”¥,TolerÃ¢ncia Ã  dor e resistÃªncia fÃ­sica. Ã‰ a DEF quando nenhuma AÃ§Ã£o de DEF pode ser realizada.,,,Rolagem Passiva,,ğŸ›¡,,,ATK,Tiver Armadura ou Escudo,,,"PASS: POR + Armadura + BÃ´nus + 1d3Fixo
ATV: POR + 1d(INS) + BÃ´nus + 1d3Fixo",,,Perde 4 pontos de vida e desmaia de dor.,Perde 3 pontos de vida e fica com -1d3 para qualquer aÃ§Ã£o seguinte.,Perde 2 pontos de vida e fica atordoado por um round inteiro.,"Perde 1 ponto de vida e fica levemente atordoado, perdendo sua vez, mas podendo agir apÃ³s o seguinte Ã  sua vez.","NÃ£o perde nenhum ponto de vida, mas gasta 1 Energia e fica levemente Atordoado.",NÃ£o perde nenhum ponto de vida.,"NÃ£o perde nenhum ponto de vida, e milagrosamente o impacto que recebe lhe dÃ¡ mais forÃ§as ainda (+1d3) para contratacar.",âŒ,
ARREMESSAR,INS,ğŸ”¥,"LanÃ§ar objetos, projÃ©teis e armas.",,,AÃ§Ã£o,,âš”,,,DEF,Focado,Alvo estiver em movimento,A dificuldade do teste Ã© de acordo com o Porte e distÃ¢ncia do item.,,, 1âš¡,"Erra o alvo e acaba se machucando no processo, perdendo 2 PdV.",Erra o alvo e fica impossibilitado de tentar de novo.,NÃ£o consegue alcanÃ§ar o alvo por 1 triz. Pode tentar de novo na prÃ³xima vez.,"Seu projÃ©til chega no alvo, mas com pouca forÃ§a, dando ao alvo +1d3 para se defender. Se a defesa do adversÃ¡rio for um contra-ataque, ver resultado da aÃ§Ã£o CONTRA-ATAQUE.","Faz o item alcanÃ§ar seu alvo, porÃ©m numa segunda tentativa e/ou usando o dobro da Energia.","LanÃ§a o item na direÃ§Ã£o que deseja, fazendo-o alcanÃ§ar seu alvo.","LanÃ§a o objeto no alvo, a causa 2x o dano, ou tem uma surpresa positiva.",âŒ,
CARREGAR / FORÃ‡A,INS,ğŸ”¥,Levantar ou mover objetos pesados.,,,AÃ§Ã£o,,,,,NarraÃ§Ã£o ,,Peso,A dificuldade do teste Ã© de acordo com o Porte do item.,,,2âš¡,"Se machuca seriamente. Perde HP, fica com status de Sangrando perde 2 Energia.",Se machuca nÃ£o muito seriamente. Perde um pouco de HP e 1 Energia.,"NÃ£o consegue empurrar ou levantar o que estÃ¡ tentando. Ainda assim, gasta 1 Energia.","Percebe que estÃ¡ prestes a conseguir, mas com algum estÃ­mulo, ajuda ou mecanismo externo pode conseguir a forÃ§a que falta.","Carrega com algum esforÃ§o, gastando 1 Energia.",Carrega com pouco esforÃ§o.,Carrega com facilidade.,ğŸ¤,
ESCALAR,INS,ğŸ”¥,Subir superfÃ­cies Ã­ngremes ou paredes.,,,AÃ§Ã£o,,,,,NarraÃ§Ã£o ,,,A dificuldade do teste Ã© de acordo com o desafio do terreno ou obstÃ¡culo.,,,2âš¡,"Sofre uma queda grave ou acidente, resultando em ferimentos graves.","Antes de conseguir alcanÃ§ar a regiÃ£o necessÃ¡ria, sofre uma queda nÃ£o muito sÃ©ria e ferimentos leves.","NÃ£o consegue encontrar um ponto de apoio adequado, tornando a escalada impossÃ­vel.","A escalada Ã© bem-sucedida, mas leva mais tempo do que o esperado.","Enfrenta dificuldades, mas consegue recuperar o equilÃ­brio e continuar a escalada, ao gastar 2 Energia.","O jogador completa a escalada com sucesso, atingindo o objetivo planejado gastando apenas 1 Energia.","VocÃª escala com maestria, sem gastar energia em excesso, e pode encontrar algo valioso no caminho.",âŒ,
INICIATIVA / ALCANÃ‡AR,INS,ğŸ”¥,"Iniciativa: Determina a rapidez na tomada de aÃ§Ãµes em combate. Para disputar a ordem da vez de cada personagem na rodada, ou tentar interromper a sequÃªncia.

AlcanÃ§ar: Habilidade de correr atÃ© objetos ou criaturas distantes ou agarrar algo em movimento.",,,"AÃ§Ã£o, AÃ§Ã£o BÃ´nus",,â«,â­¯,,Iniciativa / AlcanÃ§ar,Alerta,Alerta,"A qualquer momento, gaste 2 Energia  para cortar a vez nos turnos. Com sucesso de +1 ou mais em Iniciativa, vocÃª corta a aÃ§Ã£o na frente do personagem da vez.",,,4âš¡*,"Iniciativa: Se precipita e perde o timing, o fazendo cair, tropeÃ§ar assim se machucar e perder a prÃ³xima vez.
AlcanÃ§ar: AlÃ©m de gastar muita energia (2) e fracassar em alcanÃ§ar o alvo, vocÃª cai e se machuca, ou derruba e quebra algo importante.","Iniciativa:  Se precipita e perde o timing, perdendo a sua prÃ³xima vez.
AlcanÃ§ar:  NÃ£o consegue alcanÃ§ar o alvo e gasta mais 1 Energia.","Iniciativa:  Seu adversÃ¡rio ganha a vez ou vocÃª nÃ£o consegue interromper a sequÃªncia de aÃ§Ãµes.
AlcanÃ§ar:  EstÃ¡ bem prÃ³ximo de alcanÃ§ar o alvo, porÃ©m sem conseguir alcanÃ§Ã¡-lo.","Iniciativa:  Consegue cortar a vez seguinte, nÃ£o esta de agora.
AlcanÃ§ar:  EstÃ¡ pau a pau com o alvo, sem que nenhum dos dois consigam se tocar.","Iniciativa:  Consegue cortar a vez e realizar sua nova aÃ§Ã£o, gastando 1 Energia.
AlcanÃ§ar:  AlcanÃ§a o alvo por trÃ¡s numa distÃ¢ncia suficiente para engajar com ele.","Iniciativa:  Consegue cortar a vez e realizar sua nova aÃ§Ã£o.
AlcanÃ§ar:  Ultrapassa o alvo, podendo engajar com ele pela frente.","Iniciativa:  Consegue cortar a vez e terÃ¡ +1d3 para realizar a prÃ³xima aÃ§Ã£o.
AlcanÃ§ar:  Ultrapassa o alvo, podendo engajar com ele pela frente, e faz o adversÃ¡rio gastar 2 energias.",âŒ,
INTIMIDAR,INS,ğŸ”¥,"AmeaÃ§ar ou assustar, fazendo alvo ceder (ser convencido) ou fugir.",,,AÃ§Ã£o BÃ´nus,,ğŸ’¬,â«,,Desafiar,Porte ou hierarquia superior,Porte ou hierarquia superior,,BÃ´nus em PersuasÃ£o ou ,,1âš¡,"Alvo desmoraliza vocÃª, que acaba ficando intimidado no lugar dele, e deverÃ¡ acatar o que ele quer. Ele fica hostil e ofendido.","Seu alvo nÃ£o compra sua investida, e se torna hostil e pronto para atacar ou punir.","Seu alvo fica hesitante, mas finalmente decide nÃ£o aceitar. Ele permanece na sua instÃ¢ncia sem atacar nem recuar.","Seu alvo estÃ¡ Ã  beira de recuar, mas ainda precisa de alguma influÃªncia externa.","Alvo fica parcialmente intimidado, e aceita fazer o que vocÃª quer se for algo razoÃ¡vel, embora contrariado e somente na sua frente.","Alvo fica impressionado e amedrontado por vocÃª, e aceitarÃ¡ o que vocÃª propÃµe, mas afrontado.","Alvo fica impressionado por vocÃª e lhe respeita, fazendo o que vocÃª deseja sem mais estar contrariado.",âš–ï¸,
DESAFIAR,INS,ğŸ”¥,ResistÃªncia mental contra ameaÃ§as ou provocaÃ§Ãµes.,,,Rolagem Passiva,,ğŸ”’,,,Intimidar,Estresse,seu personagem tiver Medo,,,,1âš¡,"Seu personagem foge, ou Ã© obrigado a acatar o que a IntimidaÃ§Ã£o do inimigo demanda.","Seu personagem, alÃ©m de ceder totalmente Ã  IntimidaÃ§Ã£o, fica se sentido desmoralizado e com medo. Status: Medo ou Estresse.","Seu personagem resiste mas fica intimidado pelo adversÃ¡rio; vocÃª deverÃ¡, na frente da pessoa pelo menos, fazer o que ela demanda, e sÃ³ agir contrÃ¡rio a ela quando seu personagem nÃ£o souber que ela estÃ¡ por perto. ","A determinaÃ§Ã£o do jogador impressiona o intimidador minimamente, fazendo com que reconsiderem sua abordagem.","VocÃª resiste Ã  intimidaÃ§Ã£o atÃ© certo ponto; faz o que lhe Ã© demandado, mas tambÃ©m nÃ£o Ã© dissuadido de fazer o que vocÃª gostaria em seguida.",VocÃª resiste e nÃ£o precisa acatar as demandas de quem lhe estÃ¡ intimidando.,"Seu personagem nÃ£o teme a intimidaÃ§Ã£o, e ganha +1d3 para sua prÃ³xima aÃ§Ã£o contra este inimigo.",âš–ï¸,
FORÃ‡A DE VONTADE,INS,ğŸ”¥,ResistÃªncia mental e determinaÃ§Ã£o em nÃ£o mudar de ideia e persistir no que determinou.,,,Rolagem Passiva,,ğŸ”’,,,CONVENCIMENTO,Desconfiado,,,,,1âš¡,NÃ£o somente falha como fica totalmente desmoralizado (Estresse ou Culpa) e acaba se machucando ou machucando alguÃ©m. ,"VocÃª nÃ£o consegue resistir a investida do adversÃ¡rio, ou perde as esperanÃ§as, ficando preso num estado de Estresse ou Culpa atÃ© algo mudar na situaÃ§Ã£o.","Se esforÃ§a bastante, mas no final acaba cedendo.","Durante sua tentativa de prosseguir, acaba identificando alguma coisa fora do seu alcance para conseguir resistir. TerÃ¡ a chance de comunicar a alguÃ©m para receber ajuda.","Hesitando, vocÃª se mantÃªm firme na sua resoluÃ§Ã£o. Mas tem que fazer alguam concessÃ£o ou gasta 1 Energia.","VocÃª se mantÃªm firme, recuperando sua Energia (1) na sua autoconfianÃ§a.","Resiste qualquer investida mental. Ã‰ capaz de continuar o que estÃ¡ fazendo apesar do medo, inseguranÃ§a ou culpa. Inspira a todos os aliados presentes com +1d3 para a prÃ³xima aÃ§Ã£o pertinente ao uso da ForÃ§a de Vontade.",âŒ,
ORIENTAÃ‡ÃƒO / SOBREVIVÃŠNCIA,INS,ğŸ”¥,Navegar e encontrar direÃ§Ãµes em um lugar novo ou confuso.,,,"Rolagem Passiva, AÃ§Ã£o",,ğŸ’,â«,,NarraÃ§Ã£o ,Conhecer o Ambiente,,,,,,"EstÃ¡ completamente perdido, jÃ¡ gastou 3 Energia e nÃ£o conseguirÃ¡ sair de onde estÃ¡ a menos que algo externo aconteÃ§a. / Encontra algo danoso e Ã© obrigado a chegar mais perto ou ingerir.","EstÃ¡ bastante perdido, e precisarÃ¡ gastar 2 Energia e vencer uma rolagem de ForÃ§a de Vontade ou afim para nÃ£o perder o controle. / Encontra apenas algo potencialmente perigoso.","EstÃ¡ perdido, tem alguns elementos que dÃ£o alguma noÃ§Ã£o do caminho, mas teve que rodar muito para consegui-los. Gastou 2 Energias atÃ© agora, e se quiser sair deste lugar ou chegar atÃ© a interaÃ§Ã£o com outro personagem, precisarÃ¡ gastar mais 2 Energias. / Perde tempo e energia procurando mas nÃ£o encontra nada Ãºltil.","ReceberÃ¡ opÃ§Ãµes do Narrador, e deverÃ¡ escolher entre elas. Sem saber qual Ã© qual, uma Ã© longa e tem obstÃ¡culos difÃ­ceis, outra Ã© longa e sem muitos obstÃ¡culos, e uma Ã© curta e com obstÃ¡culos mÃ©dios.","Identifica alguns elementos que podem guiÃ¡-lo, mas ainda nÃ£o Ã© capaz de ver um caminho claro e prÃ¡tico. Gastando 1 Energia ele poderÃ¡ chegar atÃ© a entreada por onde veio ou encontrar com algum outro personagem, amigo ou inimigo. / Gastando 1 Energia poderÃ¡ encontrar algo Ãºtil, mas nÃ£o ideal.",ComeÃ§a a se encontrar. Gastando 1 Energia ele consegue chegar ao prÃ³ximo passo da jornada. / Gastando 1 Energia consegue encontrar algo Ãºtil e apropriado pro que vocÃª precisa.,Se encontra com facilidade. Sabe por onde veio e para onde deve ir. / Encontra algo Ãºtil em quantidade suficiente para o que precisa.,âš–ï¸,
CLARIVIDÃŠNCIA,INS,ğŸ”¥,Receba ua pista ou mensagem crÃ­ptica da narraÃ§Ã£o. A dificuldade dependerÃ¡ do quÃ£o misteriosa ou precisa for a mensagem.,,,AÃ§Ã£o BÃ´nus,,ğŸ”,â«,,NarraÃ§Ã£o ,,,"Utilizar tÃ©cnicas divinatÃ³rias como Cristalomancia, Astrologia, Quiromancia, etc., podem dar bÃ´nus.",,,1âš¡,"Seu personagem se frustra de nÃ£o conseguir divinar nenhuma Ãºnica previsÃ£o. Se sentindo desamparado pelas suas habilidades, ele duvida de si e perde 1 Energia., alÃ©m de ficar com Raiva ou Estresse ou Culpa.",VocÃª recebe uma previsÃ£o que pode estar ou totalmente correta ou absurdamente errada.,Seu terceiro olho se recusa a abrir e dar qualquer insight que vÃ¡ alÃ©m dos sentidos.,"Sua clarividÃªncia parece bloqueada por alguma coisa, e precisarÃ¡ de algo externo para destravar.",VocÃª recebe uma resposta vaga e que possibilita muitas interpretaÃ§Ãµes.,"VocÃª receberÃ¡ uma resposta minimamente precisa e especÃ­fica, mas ainda aberta a interpretaÃ§Ãµes.","O Narrador lhe dÃ¡ uma previsÃ£o precisa do presente, ou diz algo nÃ£o muito obscuro ou aberto que deverÃ¡ necessariamente ocorrer no futuro.",âŒ,
PROTEGER OUTREM,SIM,â¤ï¸,Defender outro ao invÃ©s de si mesmo.,,,"AÃ§Ã£o em Conjunto, AÃ§Ã£o",,ğŸ›¡,â«,â•,ATK,RelaÃ§Ã£o ou Afeto,,"Quanto mais forte a relaÃ§Ã£o entre o protetor e o protegido, mais bÃ´nus.",SIM + ProficiÃªncia com FeitiÃ§o + RelaÃ§Ã£o com Protegido + BÃ´nus + 1d3Fixo,,2âš¡,"Acaba agravando a investida do atacante, causando 2x o dano e efeito do ataque.","VocÃª falha, deixando seu protegido vulnerÃ¡vel e vocÃª recebe um marcador de Culpa. Alvo farÃ¡ uma aÃ§Ã£o de resistÃªncia caso nÃ£o seja sua vez e nÃ£o tiver tempo de agir.","Sua proteÃ§Ã£o nÃ£o Ã© capaz de barrar a investida do adversÃ¡rio, mas o ataque Ã© levemente minimizado ao atravessar sua barreira (50% do dano e efeito).","VocÃª precisa improvisar a proteÃ§Ã£o utilizando alguma coisa externa. Se tiver sucesso com essa nova aÃ§Ã£o, seu alvo estarÃ¡ protegido com com o valor da proteÃ§Ã£o de bÃ´nus para defesa.","Seu alvo fica protegido com 1x o ""dano"" de bÃ´nus para defesa.","Seu alvo fica protegido com 2x o ""dano"" de bÃ´nus para defesa.","O dano direcionado ao seu alvo serÃ¡ refletido para o atacante, ou vocÃª protege o seu alvo com sucesso e ganha uma nova vez para agir imediatamente.",ğŸ¤,
CURAR,SIM,â¤ï¸,"Restaurar a saÃºde e tratar ferimentos, recuperando PdV e remover efeitos e condiÃ§Ãµes.",,,AÃ§Ã£o,,â•,ğŸ›¡,,"NarraÃ§Ã£o, MaldiÃ§Ã£o / Infligir Dor",RelaÃ§Ã£o ou Afeto,,Precisa ter os itens necessÃ¡rios.,SIM + ProficiÃªncia com FeitiÃ§o + RelaÃ§Ã£o com Sujeito + BÃ´nus + 1d3Fixo,, 1âš¡*,"VocÃª piora o quadro do alvo. Ele perde 2x o ""dano"" e pode receber algum status negativo aleatÃ³rio, como Ferido, Sangrando, Envenenado, etc. VocÃª receberÃ¡ 2 marcadores de Culpa.","Se atrapalha e nÃ£o Ã© capaz de curar o alvo. Acaba machucando-o um pouco mais, fazendo-o perder 1x ""dano""","Causa dor no alvo, mas nÃ£o Ã© capaz de melhorar nem piorar a situaÃ§Ã£o. SentirÃ¡ Culpa ou Estresse.","VocÃª percebe que para realizar a cura, necessitarÃ¡ de algo que nÃ£o tem no momento.","Alvo recupera 1 ponto de vida e limpa a condiÃ§Ãµes bÃ¡sicas como Ferido, Sangrando, se nÃ£o for algo grave demais.","Alvo recupera atÃ© 1x o ""dano"" e perde algum efeito negativo, desde que com a poÃ§Ã£o ou feitiÃ§os corretos.","Alvo recupera 2x o ""dano"" e perde efeitos negativos, desde que com a poÃ§Ã£o ou feitiÃ§os corretos. Fica estÃ¡vel atÃ© algum tratamento futuro.",âš–ï¸,
PERSUADIR,SIM,â¤ï¸,Convencer outros com argumentos.,,,AÃ§Ã£o,,ğŸ’¬,,,ForÃ§a de Vontade,SensÃ­vel,,,SIM + RelaÃ§Ã£o com Sujeito + BÃ´nus + 1d3Fixo,,,"Alvo nÃ£o cede de forma alguma e na realidade se mostra ainda mais resistente Ã  sua ideia do que estava originalmente. Agora Desconfiado, alvo resistirÃ¡ a investidas futuras com +1d3",Alvo continua resistente e nÃ£o cede.,"NÃ£o estando convencido nem dissuadido, o alvo indica que precisa de algo para ser totalmente convencido.","Alvo estÃ¡ resistente, porÃ©m aceita fazer uma pequena concessÃ£o.",Alvo se mostra aberto a fazer uma consessÃ£o razoÃ¡vel.,"Alvo estÃ¡ praticamente convencido, e aceita ajudar, mas  nÃ£o se torna um aliado.",Alvo fica totalmente convencido da sua proposta e irÃ¡ cooperar com vocÃª nas prÃ³ximas aÃ§Ãµes.,âš–ï¸,
BARGANHAR,SIM,â¤ï¸,Negociar acordos e trocas vantajosas.,,,AÃ§Ã£o,,ğŸ’¬,ğŸ”’,,Barganhar,SensÃ­vel,,,SIM + RelaÃ§Ã£o com Sujeito + BÃ´nus + 1d3Fixo,,,"O alvo nÃ£o aceita sua proposta de maneira nenhuma, e fica ofendido e hostil com a proposta.","A barganha nÃ£o funciona muito bem, e vocÃª acaba tendo que pagar bem mais do que normalmente deveria se ainda quiser o item, e fica com Estresse ou Raiva.","NÃ£o dÃ¡ muito certo, e vocÃª acaba tendo que pagar um pouco mais do que normalmente deveria se ainda quiser o item.",Consegue apenas a promessa de que caso inclua mais um item o qual vocÃª nÃ£o estava disposto a abrir mÃ£o haverÃ¡ um trato feito.,Consegue convencer o alvo a lhe oferecer o item por um preÃ§o razoÃ¡vel.,"Consegue convencer o alvo a lhe oferecer o item por um preÃ§o mÃ­nimo, e ainda ganhar algo mais como cortesia.","VocÃª se dÃ¡ muito bem e faz um negÃ³cio muito vantajoso para vocÃª, que tambÃ©m parece ser muito vantajoso para seu alvo, que acaba ficando satisfeito quanto vocÃª.",âš–ï¸,
