action,att,att_img,action_description,icon_action,img_action,action_type,img_action_type,action_type1,action_type2,action_type3,counter,has_bonus,opp_has_bonus,action_condition,action_formula_lit,action_formula_array,action_energy,resultminus3,resultminus2,resultminus1,result3,result1,result2,result3,action_group_possib,action_detail
SEDUZIR,SIM,â¤ï¸,Encantar e atrair romanticamente.,,,AÃ§Ã£o em Conjunto ,,ğŸ’¬,,,ForÃ§a de Vontade,SensÃ­vel,Focado,,,,,"Alvo percebe sua investida e pode se tornar hostil. Seu personagem fica desmoralizado e envergonhado, e estÃ¡ mais sujeito a IntimidaÃ§Ã£o por um tempo.","NÃ£o cai na sua investida, mas pode fingir que funcionou, sÃ³ para lhe surpreender posteriormente, o que pode ou nÃ£o acontecer.","NÃ£o cai na sua seduÃ§Ã£o, permanecendo indiferente Ã s suas investidas.",Percebe que estÃ¡ prestes a conseguir dar a cartada final para conquistar o alvo. Mas algo estÃ¡ faltando....,Alvo fica interessado e estÃ¡ mais inclinado a fazer o que vocÃª pede.,"Alvo fica bastante interessado, mas vai ficar no seu pÃ©, enquanto segue suas recomendaÃ§Ãµes.","Tem a total atraÃ§Ã£o do alvo, que passa a cooperar com vocÃª e fazer praticamente tudo o que vocÃª recomenda.",âŒ,
INSPIRAR,SIM,â¤ï¸,Motivar e influenciar positivamente. Pode alterar a emoÃ§Ã£o de alguÃ©m para melhorar seus bÃ´nus.,,,AÃ§Ã£o BÃ´nus,,â«,â•,,"NarraÃ§Ã£o, ForÃ§a de Vontade","SensÃ­vel, Afeto, RelaÃ§Ã£o",* Desregulado,,,,1âš¡,"VocÃª falha miseravelmente e acaba piorando o estado do seu alvo, o que te deixa com Culpa e/ou Estresse. VocÃª gasta o dobro da Energia.","Seu alvo se sente inspirado e motivado, mas nÃ£o tem nenhum bÃ´nus para fazer nada. Ele terÃ¡ que fazer um teste de ForÃ§a de Vontade. Se falhar, terÃ¡ que tentar fazer o que vocÃª o inspirou, mesmo sem o bÃ´nus.","Sua tentativa nÃ£o tem resultado no alvo, que lhe ignora veementemente.","NÃ£o consegue de primeira, mas no meio do processo, vocÃª tem uma ideia clara de algo que possa funcionar para inspirar seu alvo. ","Seu alvo estÃ¡ se sentindo um pouco mais inspirado, mas sÃ³ terÃ¡ 1d3 para fazer uma aÃ§Ã£o especÃ­fica determinada pela NarraÃ§Ã£o.","VocÃª consegue mudar uma emoÃ§Ã£o de todos os seus aliados ao redor, ocasionando neles poderem usar o bÃ´nus relacionado a esta emoÃ§Ã£o. ","Consegue deixar as emoÃ§Ãµes do alvo do jeito que vocÃª quiser, dando o bÃ´nus quevem com ela. Seu alvo agora tem mais uma aÃ§Ã£o para realizar imediatamente.",âŒ,
IMPLORAR,SIM,â¤ï¸,Fazer pedidos fervorosos.,,,Rolagem Passiva,,ğŸ”’,ğŸ’¬,,"Resistir SÃºplica, ForÃ§a de Vontade",,,,SIM + RelaÃ§Ã£o com Sujeito + BÃ´nus + 1d3Fixo,,,"O coraÃ§Ã£o do seu adversÃ¡rio se endurece ainda mais, fortalecendo suas defesas contra qualquer tipo de convencimento em +3 de bÃ´nus.","Seu adversÃ¡rio nÃ£o cede Ã  sua sÃºplica, continuando exatamente como antes.","Na medida que vocÃª implora, seu adversÃ¡rio faz um mÃ­nimo alÃ­vio ou concessÃ£o a seu favor.","Seu adversÃ¡rio concorda em atender o que vocÃª suplica, porÃ©m por um preÃ§o ou favor.","Seu adversÃ¡rio atende parcialmente a sua sÃºplica, embora ainda bastante contrariado.","Seu adversÃ¡rio atende a sua sÃºplica, porÃ©m sem mudar de ideia totalmente.","Seu adversÃ¡rio atende a sua sÃºplica, e deixa de fazer o que estava fazendo, ou lhe dÃ¡ o que vocÃª precisa, sem ressalvas. AlÃ©m disso, ele ainda lhe ajuda com algo em seguida.",âš–ï¸,
ACALMAR,SIM,â¤ï¸,"Pacificar indivÃ­duos, ou acalmar criaturas. Pode alterar os sentimentos do alvo, dando-o bÃ´nus do sentimento em questÃ£o.",,,AÃ§Ã£o,,ğŸ’¬,â•,â«,NarraÃ§Ã£o ,SensÃ­vel,,,,,,"Deixa o alvo mais assustado, frenÃ©tico, triste ou agressivo, dando-o +1d3 para as aÃ§Ãµes que condigam com as emoÃ§Ãµes que ele estÃ¡ apresentando.","A incapacidade de acalmar o alvo te desgasta, te deixando com Raiva e gastando 1 Energia.",Alvo nÃ£o se afeta com sua tentativa de acalmÃ¡-lo.,VocÃª percebe o que iria deixar o alvo calmo.,"Alvo se acalma um pouco e deixa de ser uma ameaÃ§a, mas vocÃª fica apreensiv; um marcador de Desconfiado.",Alvo fica calmo e vocÃª fica Satisfeito.,"Consegue deixar o alvo totalmente em paz e sereno, que ganha sua confianÃ§a e se mostra disposto a ajudar.",âŒ,
DOMAR / TREINAR,SIM,â¤ï¸,Controlar e treinar animais ou bestas.,,,AÃ§Ã£o,,ğŸ’¬,,,Desafiar,ExperiÃªncia em Criaturas,seu personagem tiver Medo,Tem bÃ´nus se usar Acalmar ou Intimidar a criatura antes.,,,1âš¡,A criatura que vocÃª tenta domar fica ainda mais hostil ou amedrontada. Ela terÃ¡ +3 de bÃ´nus para fugir ou atacar. Seu personagem gana um marcador de Medo.,"A criatura fica resistente e desconfiada, e terÃ¡ bÃ´nus de +2 para fugir ou atacar. Seu personagem ganha um marcador de Medo.","VocÃª hesita justo antes de conseguir domar a criatura, perdendo o timing e a capacidade de ganhar a dominÃ¢ncia dela.","A criatura parece estar curiosa, e deve existir algo prÃ³ximo que possa ajudar a ganhÃ¡-la totalmente.","A criatura Ã© dissuadida de atacar ou fugir, mas ainda permanece apreensiva.","A criatura dÃ¡ abertura, deixa inclusive ser tocada de leve, sem movimentos bruscos, mas nÃ£o montada, nem oferecerÃ¡ nenhum auxÃ­lio.","A criatura se rende totalmente e confia em vocÃª, de forma que passa a ser sua aliada daÃ­ pra frente. ",âš–ï¸,
CONTATOS,SIM,â¤ï¸,Conhecimento e acesso Ã  rede de contatos.,,,AÃ§Ã£o BÃ´nus,,ğŸ”,â«,,NarraÃ§Ã£o ,,,,SIM + BÃ´nus + 1d3Fixo,,,NÃ£o conhece ninguÃ©m,Conhece alguÃ©m mas nÃ£o consegue lembrar de onde ou como,Conhece alguÃ©m mas em algum lugar perigoso,Conhece alguÃ©m em algum lugar longe ou inacessÃ­vel no momento,Conhece aguÃ©m que conhece alguÃ©m,Conhece alguÃ©m ,Conhece alguÃ©m prÃ³ximo e com fÃ¡cil acesso,âŒ,
RELAÃ‡ÃƒO,SIM,â¤ï¸,Determinar a natureza da relaÃ§Ã£o entre personagens.,,,AÃ§Ã£o BÃ´nus,,ğŸ”,â«,,NarraÃ§Ã£o ,,,,,,,"VocÃª e o alvo sÃ£o inimigos declarados. Tem -1d3 para aÃ§Ãµes de Simpatia, e ganha um marcador de Raiva ou DesconfianÃ§a. ",O alvo nÃ£o gosta do seu personagem por algum motivo que vocÃª desconhece.,Conhece o alvo de vista e ele tem uma antipatia para com o seu personagem.,NÃ£o conhece o alvo.,Conhece o alvo de vista.,Conhece o alvo de cumprimentar e ter uma conviÃªncia harmoniosa. Tem +1d3 ara aÃ§Ãµes de Simpatia com essa pessoa.,Conhece e tem a confianÃ§a e estima do alvo. Tem +2d3 para aÃ§Ãµes de Simpatia com a pessoa. ,âŒ,
SENSIBILIDADE,SIM,â¤ï¸,"Perceber as emoÃ§Ãµes e intenÃ§Ãµes dos outros. â€œLeiaâ€ um personagem, identificando qual tipo de abordagem funcionarÃ¡ melhor, e intuindo quais temas podem ser atrativos ou sensÃ­veis. ",,,AÃ§Ã£o BÃ´nus,,ğŸ”’,ğŸ”,â«,OclumÃªncia,"adv. tiver Afeto, ou DistraÃ­do",Focado ou Desconfiado,"Aplica a condiÃ§Ã£o SensÃ­vel, o que quer dizer que seu personagem estÃ¡ mais suscetÃ­vel a entender com quem estiver interagindo.",SIM + RelaÃ§Ã£o com Sujeito + BÃ´nus + 1d3Fixo,,,"NÃ£o consegue identificar a resposta, mas acaba desenvolvendo um laÃ§o emocional unilateral, que o dificultarÃ¡ o seu personagem causar dano ao alvo, ou ficar quieto caso alguÃ©m o faÃ§a.
Se LegilimÃªncia: Alvo percebe imediatamente que vocÃª estÃ¡ tentando penetrar sua mente e se torna hostil. A oclumÃªncia dele causa um efeito reverso em vocÃª que te deixa sob status Confundido.","NÃ£o consegue identificar nenhuma resposta Ãºtil.
Se LegilimÃªncia: Alvo suspeita que vocÃª estÃ¡ tentando ler sua mente, e se fecha com oclumÃªncia com sucesso. ","Consegue identificar somente a emoÃ§Ã£o externa que o alvo estÃ¡ deixando passar.
Se LegilimÃªncia: Encontra fragmentos confusos e desconexos que tÃªm mais potencial para atrapalhar do que para ajudar.","Desenvolve uma empatia e curiosidade pelo alvo, o que darÃ¡ +1d3 para qualquer aÃ§Ã£o de Simpatia caso consiga interagir mais com ele. 
Se LegilimÃªncia: Ao nÃ£o conseguir clareza na sua tentativa, vocÃª percebe que Ã© necessÃ¡ria uma boa distraÃ§Ã£o para conseguir a brecha que vocÃª precisa.","Consegue identificar a resposta que buscava.
Se LegilimÃªncia: Sua investida Ã© capaz de extrair itens superficiais, que nÃ£o estejam muito profundamente escondidos ou protegidos. O seu alvo saberÃ¡ que vocÃª estÃ¡ usando legilimÃªncia.","Consegue a resposta e de quebra identifica uma vontade a curto prazo do alvo, ou percebe o que o atrai ou repele.
Se LegilimÃªncia: VocÃª ultrapassa as defesas do alvo e consegue extrair itens profundos, porÃ©m em forma simbÃ³lica e nÃ£o tÃ£o clara.","Tem sua resposta, consegue identificar uma ambiÃ§Ã£o intrÃ­nseca, um gosto ou amor essencial, ou um medo profundo facilmente, e tem +1d3 para rolagens de SIM com ele atÃ© ele mudar de emoÃ§Ã£o.
Se LegilimÃªncia: VocÃª consegue percorrer a mente do alvo como um lugar conhecido, extraindo exatamente o que vocÃª precisa, e sem deixar vestÃ­gios.",âŒ,
LIDERAR / COORDENAR,SIM,â¤ï¸,,,,AÃ§Ã£o BÃ´nus,,â«,â•,,NarraÃ§Ã£o,Grupo Coeso,Grupo Descordenado,"Organizar aÃ§Ãµes conjuntas, fazer com que um grupo aja de forma coordenada, aumentar a eficiÃªncia de aliados em tÃ¡ticas em grupo.",SIM + BÃ´nus + 1d3Fixo,,1âš¡,HÃ¡ hesitaÃ§Ã£o e confusÃ£o; a aÃ§Ã£o em grupo tem -1d3 no total final,"Os aliados se desentendem ou agem em momentos errados. A aÃ§Ã£o coletiva falha e gera problemas (como atraso, ruÃ­do, dispersÃ£o).",A coordenaÃ§Ã£o Ã© fraca; cada um age por conta prÃ³pria. Apenas um aliado executa a aÃ§Ã£o como esperado...,"Os aliados executam a aÃ§Ã£o, mas sem benefÃ­cios extras. Independente do tipo de aÃ§Ã£o, apenas o valor do personagem mais alto vale.",A aÃ§Ã£o coordenada soma todos os valores dos participantes ou mÃ©dia (se for o caso) normalmente.,"AlÃ©m da soma normal, o grupo ganha +1d3 bÃ´nus no total.","ExecuÃ§Ã£o perfeita; alÃ©m da soma e bÃ´nus, o grupo pode agir novamente, ou, se for fora de combate, ficam Inspirados por trÃªs aÃ§Ãµes.",âŒ,
MIRAR,RAZ,âš™ï¸,"Apontar com precisÃ£o. Executar algum ataque a um lugar especÃ­fico, que tenha mais a ver com precisÃ£o do que com forÃ§a. Gastar uma aÃ§Ã£o com MIRAR garante bÃ´nus em certas aÃ§Ãµes seguintes.",,,"AÃ§Ã£o, Rolagem Passiva",,âš”,â«,,DEF,Focado,Em movimento,"Precisa nÃ£o estar sob efeito de Raiva ou Estresse, ou ter tido sucesso em Focaar antes. Pode ser usada como oposto de DESVIAR, na forma Rolagem Passiva.","RAZ + ProficiÃªncia com FeitiÃ§o ou Arma + BÃ´nus + 1d3Fixo
",,2âš¡,"Erra feio e acaba acertando algo que causa problemas, como quebrando algo valioso ou perigoso, ou machucando alguÃ©m ou a si.","Erra e sua varinha ou arma cai no chÃ£o, perto de vocÃª.",Erra por um triz.,Acerta de raspÃ£o.,"Acerta numa regiÃ£o nÃ£o muito sÃ©ria, causa Efeito Menor .","Acerta numa regiÃ£o importante mas nÃ£o crÃ­tica, causa Efeito.","Acerta em cheio, causando Dano + Efeito Extra.",âŒ,
PROTEGER-SE,RAZ,âš™ï¸,Criar ou usar escudos para defender-se contra ameaÃ§as.,,,AÃ§Ã£o,,ğŸ›¡,â«,â­¯,ATK,Alerta,,"Com sucesso +2 e crÃ­tico, nÃ£o perde a vez, tendo a chance de revidar.",RAZ + ProficiÃªncia com FeitiÃ§o ou Arma / Valor de DEF + BÃ´nus + 1d3Fixo,,2âš¡,"VocÃª erra e nÃ£o consegue gerar a proteÃ§Ã£o, recebendo o ataque em cheio. E fica Atordoado na prÃ³xima rodada, ou recebe dano extra. Ou faz sua proteÃ§Ã£o e nÃ£o percebe que ela Ã© inÃºtil.","VocÃª erra e nÃ£o consegue gerar a proteÃ§Ã£o, recebendo o ataque em cheio. Ou faz sua proteÃ§Ã£o e percebe que ela Ã© inÃºtil.","VocÃª faz uma proteÃ§Ã£o nÃ£o muito eficaz, e o ataque inimigo lhe atinge, porÃ©m com menor efeito (50%) ao passar pelo escudo.","VocÃª faz uma proteÃ§Ã£o nÃ£o muito eficaz, que ocorre num resultado inesperado.","Se protege do ataque por um triz. Seu escudo se quebra no final na investida do adversÃ¡rio, dando a ele a vez.","Sua proteÃ§Ã£o consegue refletir 50% do ataque com sucesso. Se for uma proteÃ§Ã£o nÃ£o instantÃ¢nea, ela continua ativa.","VocÃª consegue nÃ£o somente refletir o ataque, como tambÃ©m ganha uma vez extra para agir em sequÃªncia. Se for uma proteÃ§Ã£o nÃ£o-instantÃ¢nea, ela permanece ativa pelo dobro do tempo.",ğŸ¤,
FOCAR,RAZ,âš™ï¸,"ConcentraÃ§Ã£o mental e precisÃ£o. Ao gastar uma aÃ§Ã£o com FOCAR, havendo sucesso, ganha a condiÃ§Ã£o Focado, que dÃ¡ bÃ´nus  em certas aÃ§Ãµes seguintes.",,,"AÃ§Ã£o, Rolagem Passiva",,ğŸ”’,â«,â­¯,"Distrair, NarraÃ§Ã£o",Calma,,"AÃ§Ã£o para obter a condiÃ§Ã£o FOCADO, gasta duas energias. Na modalidade Rolagem Passiva, Ã© a defesa contra DISTRAIR e nÃ£o gasta energia.",,,2âš¡,"Fica mais confuso e frustrado. Estresse ou Culpa. Se passivo, nÃ£o percebe o que estÃ¡ vindo e encontra-se na condiÃ§Ã£o DISTRAÃDO, mais vulnerÃ¡vel a ataques. Se estiver executando um feitiÃ§o, algo sai errado e machuca a si, a alguÃ©m ou algo no ambiente.","NÃ£o Ã© capaz de focar, nÃ£o conseguindo realizar a atividade, mas sem deixar nenhum efeito adverso.","Ao focar, fica vulnerÃ¡vel a surpresas externas. Se estiver realizando um feitiÃ§o, pode escolher gastar a prÃ³xima vez para completar a aÃ§Ã£o com Sucesso (+2) ou aceitar a falha e nÃ£o perder sua prÃ³xima vez.","Alterna entre o foco e a distraÃ§Ã£o, e para focar de verdade vai precisar de ajuda, seja mudando de local, ou de algum feitiÃ§o ou poÃ§Ã£o. Se realizando um feitiÃ§o, nÃ£o consegue controle total, produzindo um efeito aquÃ©m do esperado.","Gastando +1 Energia, consegue focar, e conseguir o resultado do Sucesso (+2).","Segue compenetrado apesar das distraÃ§Ãµes. Se realizando feitiÃ§o, consegue efeito e controle parcial.","EstÃ¡ totalmente focado e obstinado no seu propÃ³sito, impossÃ­vel de ser distraÃ­do e receberÃ¡ +1d3 para a prÃ³xima aÃ§Ã£o utilizando esse foco. Se estiver fazendo um feitiÃ§o, consegue seu efeito e controle total.",âŒ,
ENFEITIÃ‡AR / DESENFEITIÃ‡AR,RAZ,âš™ï¸,"FeitiÃ§os de controle ou modificaÃ§Ã£o de propriedades, usando RazÃ£o.",,,AÃ§Ã£o,,âš”,ğŸ’¬,ğŸ”’,DEF,,,,"RAZ + ProficiÃªncia do FeitiÃ§o ou Arma + BÃ´nus +  1d3Fixo
",,1âš¡,"Realiza o feitiÃ§o errado, causando um efeito adverso, muito ruim para si, e muito vantajoso para o adversÃ¡rio.","Realiza o feitiÃ§o errado, causando um efeito adverso.",NÃ£o consegue produzir o feitiÃ§o.,Consegue um efeito inesperado que lhe ajuda mas tambÃ©m atrapalha.,Menor Efeito do feitiÃ§o.,Efeito do feitiÃ§o.,Efeito Extra do feitiÃ§o.,ğŸ¤,
TRANSFORMAR,RAZ,âš™ï¸,"Mudar a forma de objetos ou seres, e usÃ¡-los em seguida.",,,AÃ§Ã£o,,ğŸ’,â­¯,,"NarraÃ§Ã£o, ATK",,,,RAZ + ProficiÃªncia com FeitiÃ§o + BÃ´nus + 1d3Fixo,,1âš¡,Acidentalmente causa uma explosÃ£o mÃ¡gica ou cria um resultado deformado e desastroso e errante que afeta negativamente todos os prÃ³ximos Ã  Ã¡rea.,"Produz algo que, se animado, se revolta contra o jogador. Se nÃ£o animado, causa uma explosÃ£o ou barulho que alerta inimigos prÃ³ximos ou causa algum tipo de atrapalho.","A transformaÃ§Ã£o nÃ£o Ã© bem-sucedida, mas o jogador nÃ£o sofre lesÃµes. Perde 1 Energia alÃ©m do normal.","Produz uma versÃ£o bÃ¡sica da transformaÃ§Ã£o, que nÃ£o cumpre os efeitos desejados totalmente mas tambÃ©m nÃ£o se volta contra si, e tambÃ©m nÃ£o tem o item transformado sob seu controle. Por 1 Energia,  jogador ganha a chance continuar com a vez para reparar e melhorar a situaÃ§Ã£o.","O jogador transforma o objeto ou ser com sucesso, mas o item nÃ£o estÃ¡ necessariamente sob seu controle.","A transformaÃ§Ã£o Ã© bem competente, permitindo que o controle suficiente do o objeto ou ser transformado.","Realiza uma transformaÃ§Ã£o perfeita com nÃ£o somente os efeitos desejados, como efeitos acidentais positivos. ObtÃ©m tambÃ©m total domÃ­nio sobre o objeto ou ser.",âš–ï¸,
CONFECCIONAR / REPARAR,RAZ,âš™ï¸,"Conjurar, confeccionar ou consertar itens.",,,AÃ§Ã£o,,ğŸ’,â•,â­¯,NarraÃ§Ã£o ,Conhecimento,,,RAZ + ProficiÃªncia com FeitiÃ§o ou Ferramentas + BÃ´nus + 1d3Fixo,,2âš¡,O item que vocÃª consegue produzir nÃ£o serve para nada e causa problemas sÃ©rios. VocÃª gasta 1 Energia alÃ©m do normal.,"Seu personagem nÃ£o consegue terminar o item, e perde 2 Energia no processo, alÃ©m de ficar com Estresse ou com Raiva.","Seu personagem nÃ£o sabe, mas o item que produziu pode causar problemas. Seu personagem Ã© obrigado a usÃ¡-lo, jÃ¡ que nÃ£o sabe que ele estÃ¡ defeituoso.","Sua obra fica inacabada ou instÃ¡vel. Ainda pode servir, mas nÃ£o Ã© confiÃ¡vel e poderÃ¡ causar algum problema sÃ©rio. Ou vocÃª consegue terminÃ¡-la mas gasta muito tempo.",O item produzido consegue fazer 50% do propÃ³sito desejado. VocÃª gasta 1 Energia alÃ©m do necessÃ¡rio.,O item produzido fnalizado Ã© capaz de fazer 75% do propÃ³sito desejado.,O item Ã© produzido com sucesso e serve bem para o fim desejado.,âš–ï¸,
PERCEPÃ‡ÃƒO,RAZ,âš™ï¸,"Perceber detalhes e enganaÃ§Ãµes, de forma passiva.",,,Rolagem Passiva,,ğŸ”,ğŸ”’,â«,"NarraÃ§Ã£o, Enganar",Alerta,Escondido,Rolagem Passiva: O narrador solicita uma rolagem para saber se o personagm percebeu algo.,,,,"NÃ£o Ã© capaz de identificar se estÃ¡ sendo enganado ou se Ã© um blefe. NÃ£o tem nenhuma pista ou evidÃªncia. Tem tendÃªncia a concordar com o outro. Recebe um marcador de Afeto para com o interlocutor, dificultando sua resistÃªncia a ele.",NÃ£o Ã© capaz de identificar se estÃ¡ sendo enganado ou manipulado. ,"Fica desconfiado, mas nÃ£o Ã© capaz de identificar vestÃ­gios ou enganaÃ§Ã£o.",ReceberÃ¡ uma resposta vaga do Narrador.,Ã‰ capaz de identificar que estÃ¡ sendo enganado. Nota algo vago no ar. Ganha um marcador de DesconfianÃ§a ou a condiÃ§Ã£o Alerta.,"Faz uma boa leitura da pessoa, da situaÃ§Ã£o ou do ambiente, e receberÃ¡ uma dica do narrador suficientemente reveladora. Ganha um marcador de DesconfianÃ§a ou a condiÃ§Ã£o Alerta.","Ã‰ capaz de resistir a qualquer investida de EnganaÃ§Ã£o ou armadilha, percebendo detalhes nas entrelinhas da mentira. Ganha um marcador de DesconfianÃ§a ou a condiÃ§Ã£o Alerta.",âŒ,
INVESTIGAÃ‡ÃƒO,RAZ,âš™ï¸,Observar detalhes e detectar sutilezas em ambientes e vestÃ­gios de magia.,,,AÃ§Ã£o,,ğŸ”,ğŸ’,â«,,Calma,Furtividade,"Jogador escolhe a Dificuldade e deverÃ¡ alcanÃ§Ã¡-la. Havendo sucesso, terÃ¡ a resposta referente Ã quela Dificuldade.",RAZ + Familiaridade + BÃ´nus + 1d3Fixo,, 1-3âš¡,"Entende pistas falsas, o que farÃ¡ o personagem receber um dado a menos em qualquer rolagem atÃ© fazer o que o seu personagem inferiu erroneamente.",NÃ£o consegue identificar as respostas para as suas perguntas para o Narrador.,"Recebe um marcador de DesconfianÃ§a (se estiver lidando com pessoas), mas nÃ£o Ã© capaz de identificar vestÃ­gios.",ReceberÃ¡ uma resposta vaga do Narrador. Recebe a condiÃ§Ã£o Alerta ou um marcador de DesconfianÃ§a.,"ReceberÃ¡ uma resposta do narrador, ainda que pouco esclarecedora. Recebe a condiÃ§Ã£o Alerta se relevante.","ReceberÃ¡ uma resposta do narrador nÃ£o exatamente precisa, porÃ©m suficientemente reveladora. Recebe a condiÃ§Ã£o Alerta se relevante.","Consegue identificar magia ou rastros com mestria, recebendo respostas precisas e prÃ¡ticas do Narrador. Recebe a condiÃ§Ã£o Alerta se relevante.",âš–ï¸,
