action,att,att_img,action_description,icon_action,img_action,action_type,img_action_type,action_type1,action_type2,action_type3,counter,has_bonus,opp_has_bonus,action_condition,action_formula_lit,action_formula_array,action_energy,resultminus3,resultminus2,resultminus1,result3,result1,result2,result3,action_group_possib,action_detail
OCLUMÃŠNCIA,RAZ,âš™ï¸,Proteger a mente contra leituras indesejadas.,,,Rolagem Passiva,,ğŸ”’,,,"Sensibilidade ",DesconfianÃ§a,o seu Afeto,,RAZ + BÃ´nus + 1d3Fixo,,2âš¡,DÃ¡ total abertura pra leitura da mente e possessÃ£o. Estresse ou Raiva. -1 Energia.,"Seu atacante identifica sua tentativa de bloqueiro, a dribla, e consegue informaÃ§Ãµes mais precisas embora nÃ£o a histÃ³ria toda.","VocÃª fecha sua mente, mas deixa escapar algum detalhe vago que o seu atacante esteja buscando.","Sua mente se fecha e fica impossÃ­vel de extrair algo dela, mas apenas enquanto o seu personagem estiver totalmente concentrado.","O seu atacante nÃ£o consegue alcancar suas memÃ³rias e sentimentos mais Ã­ntimos, apenas os superficiais.","Sua mente fica protegida de qualquer leitura, mas o seu atacante vai ter certeza que vocÃª estÃ¡ bloqueando a mente para ele.","Sua mente fica blindada e impenetrÃ¡vel, embora possa parecer que estÃ¡ vulnerÃ¡vel caso vocÃª queira, nÃ£o deixando o alvo perceber que a tentativa dele de legilimÃªncia nÃ£o deu certo. ",âŒ,
BUSCAR,RAZ,âš™ï¸,Encontrar informaÃ§Ãµes ou objetos.,,,AÃ§Ã£o,,ğŸ”,ğŸ’,,NarraÃ§Ã£o ,Mais de uma pessoa,,,,,2-5âš¡,NÃ£o encontra absolutamente nada Ãºtil e ainda faz uma bagunÃ§a e perde 2 Energia. Ganha 1 medidor de Estresse.,"NÃ£o encontra o que busca, tendo certeza que nÃ£o estÃ¡ aÃ­ (embora esta certeza condiga ou nÃ£o com a realidade). Perde 1 Energia. ","NÃ£o encontra o que busca, mas fica muito interessado na busca, perdendo os prÃ³ximos minutos de aÃ§Ã£o.",Encontra pistas de onde pode encontrar o que busca.,"Encontra algo vago e razoavelmente Ãºtil, ou parte do que busca apenas.",Encontra algo Ãºtil e relativamente completo ou especÃ­fico.,"Caso esteja disponÃ­vel no local, encontra exatamente o que procurava, e ainda encontra algo alÃ©m que pode ajudar grandemente. ",âŒ,
APRENDER,RAZ,âš™ï¸,"Absorver novos conhecimentos atravÃ©s de leitura, aulas ou estudo.",,,AÃ§Ã£o,,ğŸ”,â«,,NarraÃ§Ã£o ,,,,,,2-5âš¡,"NÃ£o consegue aprender o tÃ³pico novo de maneira nenhuma. Ã‰ incapaz de realizar aÃ§Ãµes com ele, e se tentar irÃ¡ se machucar ou machucar alguÃ©m. Fica frustrado; com Raiva ou Estresse. Gasta 2 Energia.",NÃ£o aprende o suficiente para realizar algo com o conhecimento. Gasta 1 Energia.,"NÃ£o Ã© capaz de aprender nada alÃ©m do bÃ¡sico. Se tentar usar o conhecimento, terÃ¡ uma deduÃ§Ã£o de -1d3.",Ainda falta algo para finalizar o aprendizado bÃ¡sico desse conceito.,"Aprende o bÃ¡sico, para conseguir realizar a aÃ§Ã£o, porÃ©m sem nenhum bÃ´nus, e ainda gastarÃ¡ 1 Energia com a dificuldade do principiante.",Aprende o tÃ³pico de forma a nÃ£o gastar energia ao tentar realizÃ¡-lo.,"Consegue adquirir o conhecimento com facilidade, podendo de agora em diante usar +1d3 com rolagens relacionadas a este assunto.",âš–ï¸,
CONHECIMENTO,RAZ,âš™ï¸,Saber ou conhecer algum assunto.,,,AÃ§Ã£o BÃ´nus,,ğŸ”,â«,,NarraÃ§Ã£o ,,,,,,,"Ã‰ completamente ignorante nesse assunto. Tem um bloqueio total, e se tentar fazer alguma coisa nesta Ã¡rea, vai ter deduÃ§Ã£o de -1d3 e perder 1 energia.",NÃ£o sabe nenhuma informaÃ§Ã£o Ãºtil. Ganha um marcador de Culpa ou Estresse.,Sabe alguns fragmentos muito imprecisos que nÃ£o servem pra muita coisa. Perde 1 energia.,"JÃ¡ ouviu falar, mas precisa de algo para ajudar a lembrar. Um livro, uma conversa, etc.",Sabe por alto algum detalhe Ãºtil.,Conhece atÃ© o nÃ­vel intermediÃ¡rio do assunto.,Expert no assunto. Sabe de cabeÃ§a e sem dificuldades. +1d3 para qualquer aÃ§Ã£o que tente fazer com este conhecimento.,âŒ,
RESOLVER ENIGMA,RAZ,âš™ï¸,"Resolver puzzles, charadas e mistÃ©rios.",,,AÃ§Ã£o BÃ´nus,,ğŸ”,,,NarraÃ§Ã£o ,,,,,, 2âš¡,"Jogador estraga o enigma, invalidando-o ou agora tendo que lidar com o fato de tÃª-lo arruinado, inimigos podem aparecer ou o caminho ser bloqueado de vez.",Jogador ganha um medidor de Estresse e perde 1 Energia,"Enigma fica mais difÃ­cil, ou joador perde 1 Energia",ReceberÃ¡ um breve missÃ£o para conseguir uma dica,Recebe uma dica vaga do narrador.,Recebe uma boa dica do narrador,Recebe a resposta certa do narrador,âš–ï¸,
MALDIÃ‡ÃƒO / INFLIGIR DOR,MAL,ğ–¦¹,"Usar maldiÃ§Ãµes, ou causar sofrimento fÃ­sico ou emocional.",,,AÃ§Ã£o,,âš”,,,DEF,"Raiva, SatisfaÃ§Ã£o",,Precisa haver Raiva ou SatisfaÃ§Ã£o. Esta modalidade de combate foca em causar DANO e EFEITO EXTRA.,,,1âš¡,Algo dÃ¡ errado na sua maldiÃ§Ã£o ou tentativa de machucar e volta em vocÃª com a mesma intensidade que vocÃª tinha intencionado ao alvo.,"VocÃª gasta muita energia para tentar realizar esse feito, mas nÃ£o dÃ¡ certo, causando vocÃª gastar energia Ã  toa. (2 Energias).","Seu personagem nÃ£o consegue realizar aÃ§Ã£o de forma que cause algum efeito, lhe deixando com Culpa, com Raiva ou Estresse.",NÃ£o produz nenhum efeito.,Causa apenas o Efeito normal da maldiÃ§Ã£o ou machucado pelo tempo e intensidades 'originais'.,"Sua maldiÃ§Ã£o ou golpe dÃ¡ certo, causando Dano + Efeito Extra, e lhe dando a condiÃ§Ã£o de Satisfeito.","Causa dor e sofrimento imediatos, deixando a vÃ­tima com sÃ©rios efeitos por tempo prolongado. (2x Dano + Efeito Extra)",ğŸ¤,
AZARAR,MAL,ğ–¦¹,"Use feitiÃ§os de controle ou modificaÃ§Ã£o de propriedades, como Jinxes e Hexes, que causam desconforto e efeitos negativos ao alvo. 
",,,AÃ§Ã£o,,âš”,,,DEF,,,"Conhecimento em TransfiguraÃ§Ã£o ou FeitiÃ§os pode afetar bÃ´nus.
Pode causar diversas CondiÃ§Ãµes no alvo.","MAL + ProficiÃªncia com FeitiÃ§o ou Arma + BÃ´nus +  1d3Fixo
",,1âš¡,"Realiza o feitiÃ§o errado, causando um efeito adverso, muito ruim para si, e muito vantajoso para o adversÃ¡rio.","Realiza o feitiÃ§o errado, causando um efeito adverso.",NÃ£o consegue produzir o feitiÃ§o.,Consegue um efeito inesperado que lhe ajuda mas tambÃ©m atrapalha um pouco.,Dano + Menor efeito ou rÃ¡pido efeito,Dano + Efeito,Dano + Efeito Extra,ğŸ¤,
DESVIAR,MAL,ğ–¦¹,Esquivar-se de golpes. Obriga o adversÃ¡rio a fazer um teste de MIRAR. ,,,AÃ§Ã£o,,ğŸ›¡,â­¯,,Mirar,Renunciar a prÃ³xima vez,Focado,"Esta modalidade de combate foca em evitar DANO, e tentar garantir a prÃ³xima vez. 
BÃ´nus:
+ Se jÃ¡ estiver em movimento antes;
+ Se sacrificar sua prÃ³xima aÃ§Ã£o;
- Se estiver sob algum efeito negativo que envolva a capacidade de movimento;","MAL + Velocidade + BÃ´nus + 1d3Fixo
",,1âš¡,"Recebe o impacto em cheio, em um ponto vulnerÃ¡vel, recebendo 2x o Dano determinado no acerto crÃ­tico do ataque.","Recebe o golpe numa regiÃ£o nÃ£o muito importante, mas inconveniente o suficiente para causar dano e consequÃªncias. AlÃ©m disso, vale tambÃ©m o resultado Sucesso (+2) do atacante.","Recebe o golpe de raspÃ£o, com efeitos mÃ­nimos (menos de 50%). Ver o resultado Sucesso Simples (+1) do atacante.","SÃ³ irÃ¡ conseguir desviar ou bloquear se mexer no ambiente, lanÃ§ando algo na frente ou mudando de posiÃ§Ã£o drasticamente. Ganha mais uma aÃ§Ã£o para tentar.","Por pouco, consegue se esquivar totalmente, gastando sua vez. Recebe o Status EM MOVIMENTO.",Consegue desviar numa bela esquiva e tem +1d3 na prÃ³xima aÃ§Ã£o.,NÃ£o somente consegue desviar como estÃ¡ na posiÃ§Ã£o perfeita e com tempo suficiente para contratacar. Ganha mais uma vez. ,âŒ,
EMBOSCAR,MAL,ğ–¦¹,Funciona como se fosse a aÃ§Ã£o SURPREENDER mais um ATAQUE.,,,AÃ§Ã£o,,âš”,â­¯,,DEF,,,"SÃ³ Ã© possÃ­vel se alvo nÃ£o estiver esperando (vocÃª estÃ¡ escondido, ou seu alvo nÃ£o estÃ¡ interagindo com vocÃª, ou Ã© um feitiÃ§o ou aÃ§Ã£o inusitados).","MAL + ProficiÃªncia com FeitiÃ§o ou Resultado da Armadilha + BÃ´nus +  1d3Fixo
",,1âš¡,"Seu adversÃ¡rio/alvo Ã© alertado e e corta na sua vez, neutralizando a sua.",Seu adversÃ¡rio fica desconfiado e tem +1d3 para Proteger.,"Erra a execuÃ§Ã£o, gastando a vez Ã  toa.","Percebe que nÃ£o Ã© a hora ideal para dar o bote, hesitando. Mas terÃ¡ +1d3 na prÃ³xima vez, caso nÃ£o saia desse estado de atenÃ§Ã£o pronto para atacar.",Efeito curto ou menor,Realiza o efeito comum do feitiÃ§o ou golpe,"Dano + Efeito, e seu personagem ganha uma vez.",âš–ï¸,
SURPREENDER,MAL,ğ–¦¹,"Realizar emboscadas e ataques furtivos, ou ou pegar alguÃ©m de surpresa. Use combinado com um aÃ§Ã£o inusitada, inesperada, armadilha ou golpe baixo.",,,AÃ§Ã£o em Conjunto,,â«,â­¯,,PercepÃ§Ã£o ,Escondido,Alerta,"Personagens SURPREENDIDOS tÃªm menos um dado para se defender, e podem perder o FOCO.

Esta tambÃ© Ã© uma aÃ§Ã£o bÃ´nus ao usar feitiÃ§os nÃ£o-verbais. ",,,,"Se atrapalha e se revela antes da surpresa, deixando o inimigo mais preparado que vocÃª. VocÃª perde sua prÃ³xima aÃ§Ã£o e vocÃª terÃ¡ -1d3 na aÃ§Ã£o seguinte.","Deixa o inimigo suspeito antes da sua emboscada. Ele nÃ£o se surpreende com o susto, e na realidade fica mais preparado ainda, ganhando +1d3 na sua prÃ³xima aÃ§Ã£o.","O inimigo fica surpreso, mas consegue se preparar para se defender a tempo. VocÃª sÃ³ conseguirÃ¡ Emboscar ou o bÃ´nus da surpresa se tirar pelo menos +2 na aÃ§Ã£o principal.",VocÃª nÃ£o se sente pronto para sua emboscada. Providencie mais algum elemento para tentar distrair o alvo. VocÃª ganha mais uma aÃ§Ã£o para tentar isso.,"Surpreende o inimigo, que perderÃ¡ uma rodada para tentar se defender.","Pega o inimigo desprevenido, que perderÃ¡ a vez, e vocÃª terÃ¡ +1d3 na prÃ³xima aÃ§Ã£o.","Pega o inimigo totalmente desprevenido e sem estar com a arma pronta na mÃ£o. VocÃª ganha +1d3 nas prÃ³xima aÃ§Ã£o, e seu dano serÃ¡ duplicado caso seja uma aÃ§Ã£o com dano.",âš–ï¸,
DISTRAIR,MAL,ğ–¦¹,"Desviar a atenÃ§Ã£o de outros, interrompendo seu FOCAR, ou preparando algÃ©m para SURPREENDER, ao criar uma distraÃ§Ã£o proposital.",,,AÃ§Ã£o,,â«,â­¯,,Focar,Escondido,Focado,Personagens DISTRAÃDOS tÃªm menos um dado para se defender de ataques aos quais nÃ£o estÃ£o atentos.,,,,"Seu alvo fica mais focado do que antes, e ao tentar distraÃ­-lo, vocÃª perde o foco e fica vulnerÃ¡vel a ataques -1d3 para aÃ§Ãµes relacionadas com PercepÃ§Ã£o ou Proteger-se.","Seu alvo nÃ£o perde o Foco e permanece executando sua aÃ§Ã£o, ciente da sua interferÃªncia, e preparado para reagir enquanto mantÃ©m seu Foco.","No intuito de distrair ou confundir, vocÃª obtÃ©m um pequeno sucesso contra o alvo, mas algo dÃ¡ errado pra vocÃª.","A atenÃ§Ã£o do alvo titubeia e o faz parar por alguns segundos o que estÃ¡ fazendo e sofrer os efeitos em questÃ£o, abrindo espaÃ§o para uma aÃ§Ã£o decisiva, mas retornarÃ¡ Ã  aÃ§Ã£o caso nada com sucesso seja feito imediatamente.",VocÃª consegue fazer o seu alvo perder o Foco que estÃ¡ tentando manter e interromper o processo dele em curso por um tempo.,O alvo Ã© distraÃ­do e comete um erro devido Ã  sua interferÃªncia.,Seu alvo perde totalmente o Foco e estraga o que estava fazendo completamente.,âš–ï¸,
FUGIR,MAL,ğ–¦¹,"Escapar de perseguiÃ§Ãµes ou situaÃ§Ãµes perigosas. seu inimigo, casoqueira apanhÃ¡-lo, vai usar as aÃ§Ãµes ao lado:",,,AÃ§Ã£o,,ğŸ›¡,,,"ATK, Iniciativa / AlcanÃ§ar",Medo,Raiva,,"MAL + Velocidade + BÃ´nus + 1d3Fixo
",,3âš¡,"Cai e se machuca, perdendo pelo menos 1 Energia e 1 Ponto de Vida. Se for aparatando, poderÃ¡ se estrunchar. Ã‰ encurralado ou capturado com facilidade.","ApÃ³s uma breve perseguiÃ§Ã£o, Ã© finalmente encurralado. Se for aparatando, tem receio de aparatar no local por perceber alguma proteÃ§Ã£o ou risco de estrunchamento.","Fica preso em alguma coisa na tentativa de fugir, mas ainda nÃ£o foi encurralado ou capturado totalmente.","EstÃ¡ prestes a fugir, mas algo ocorre que lhe faz hesitar. VoÃª ainda pode escolher fugir ou nÃ£o, porÃ©m deixando rastros e sendo percebido que fugiu.","Foge por pouco, deixando vestÃ­gios.","Foge com sucesso, despistando o inimigo.","Foge com folga, sem deixar nenhum rastro Ã³bvio ou fÃ¡cil de ser seguido.",âŒ,
ENGANAR,MAL,ğ–¦¹,Ludibriar e iludir outros com algo que seu personagem sabe que nÃ£o Ã© verdadeiro.,,,AÃ§Ã£o,,ğŸ’¬,,,PercepÃ§Ã£o ,"AdversÃ¡rio tiver Afeto, ou for Seduzido",Desconfiado,,,,,Alvo nÃ£o fica convencido e se torna hostil. Culpa ou Estresse.,"VocÃª nÃ£o consegue convencer o alvo, que te manda embora ou vai embora.","VocÃª nÃ£o consegue convencer o alvo, que permanece no ambiente como um obstÃ¡culo ou inimigo.","O alvo acredita em partes do que vocÃª disse, mas precisa de algo mais para ser convencido.","O alvo acredita no que vocÃª disse, mas fica desconfiado e com a guarda levantada daÃ­ em diante.","VocÃª convence o alvo, que acredita suficientemente na sua mentira por uma vez e deixa vocÃª em paz.","VocÃª convence o alvo, que cai totalmente no seu papo. Ele fica mais propenso a seguir suas direÃ§Ãµes depois disso. ",âš–ï¸,
MANIPULAR,MAL,ğ–¦¹,"Controlar mentes ou influenciar aÃ§Ãµes. Permite tambÃ©m modificar as emoÃ§Ãµes de alguÃ©m, fazendo-as receber o (b)Ã´nus das emoÃ§Ãµes relevantes.",,,AÃ§Ã£o,,ğŸ’¬,,,"PercepÃ§Ã£o, ForÃ§a de Vontade ","AdversÃ¡rio tiver Afeto, ou for Seduzido",Desconfiado,"Permite tambÃ©m modificar as emoÃ§Ãµes de alguÃ©m, fazendo-as receber o Ã´nus das emoÃ§Ãµes relevantes.",MAL + RelaÃ§Ã£o com Sujeito + BÃ´nus + 1d3Fixo,,,"Alvo se torna hostil, percebendo a tentativa de manipulaÃ§Ã£o. Agora um inimigo, ele terÃ¡ +1d3 para sua prÃ³xima aÃ§Ã£o.","Alvo se torna hostil, percebendo a tentativa de manipulaÃ§Ã£o com clareza. ","Alvo fica desconfiado de que vocÃª pode o estar manipulando, e a sua confianÃ§a se perde. Ele nÃ£o aceita sua proposta.","Alvo cai na sua lÃ¡bia parcialmente e fica disposto a fazer uma pequena consessÃ£o, porÃ©m ciente de seu jogo-sujo e se demosntra a contra-gosto, o que pode significar que ele ainda pode agir contra vocÃª.","Alvo toma consciÃªncida de que estÃ¡ sendo manipulado, mas tenta entrar no jogo para ver se tem algo a ganhar com a situaÃ§Ã£o.","Alvo aceita sua investida e fica disposto a fazer uma consessÃ£o. VocÃª consege mudar uma emoÃ§Ã£o do alvo, deixando-o com bÃ´nus negativo por conta desta emoÃ§Ã£o.","AlÃ©m do sucesso do convencimento, o alvo nÃ£o tem a menor ideia de que estÃ¡ sendo manipulado, e topa ajudÃ¡-lo com praticamente qualquer coisa daÃ­ em diante. VocÃª consege mudar totalmente as emoÃ§Ãµes do alvo, deixando-o com bÃ´nus negativo das emoÃ§Ãµes mencionadas. ",âš–ï¸,
RESISTIR SÃšPLICA,MAL,ğ–¦¹,NÃ£o ceder a pedidos ou apelos emocionais.,,,Rolagem Passiva,,ğŸ”’,,,Implorar,,SatisfaÃ§Ã£o,,,,,"VocÃª nÃ£o consegue continuar e cede imediatamente, se sentindo com Culpa e perdendo 1 Energia.",VocÃª nÃ£o resiste ao pedido e acaba cedendo.,"VocÃª insiste mas acaba cedendo, apÃ³s concordar com uma concessÃ£o.","VocÃª se mantÃ©m inafetado Ã  sÃºplica, mas sente Culpa inevitavelmente.","Seu alvo implora, mas vocÃª segue firme na sua resoluÃ§Ã£o, porÃ©m alivia um pouco o que estÃ¡ causando a sÃºplica e ganha um medidor de Culpa.","VocÃª mantÃ©m sua cabeÃ§a, inalterado pela sÃºplica.",VocÃª permanece intransigente quanto ao que lhe estÃ£o suplicando. Ganha tambÃ©m um marcador de Satisfeito.,âŒ,
FURTIVIDADE,MAL,ğ–¦¹,Mover-se silenciosamente e passar despercebido.,,,AÃ§Ã£o BÃ´nus,,â«,,,"PercepÃ§Ã£o, ClarividÃªncia",estiver Escuro,Alerta,,,,1âš¡,"Ã‰ detectado por todos os inimigos imediatamente, se machucando no processo.","Ã‰ detectado por pelo menos um inimigo, que sabe exatemente onde vocÃª estÃ¡.","Ã‰ detectado por um inimigo, que estarÃ¡ alerta e que deverÃ¡ fazer uma rolagem de percepÃ§Ã£o para encontrar vocÃª.","A presenÃ§a de alguÃ©m Ã© detectada pelos inimigos, mas nÃ£o sabem exatamente onde nem o que.","Sua presenÃ§a Ã© detectada, mas um inimigo acha que vocÃª Ã© um deles ou algum item do ambiente, o que nÃ£o deixa a pessoa alerta. Ela poderÃ¡ interagir Ã  distÃ¢ncia e acabar revelando algum detalhe Ãºtil para vocÃª.","Se continuar se movendo de maneira comedida, continuarÃ¡ indetectado pelos inimigos.","Consegue se mover completamente indetectado, tendo +1d3 para Surpreender, Intimidar ou Distrair em seguida.",âŒ,
ROUBAR / PLANTAR,MAL,ğ–¦¹,Pegar ou esconder itens sem ser detectado.,,,AÃ§Ã£o,,ğŸ’,,,"PercepÃ§Ã£o, NarraÃ§Ã£o ",Escondido,"Alerta, Desconfiado",,,,,Ã‰ percebido pelo inimigo imediatamente.,"NÃ£o consegue pegar o item, mas deixa o inimigo desconfiado. OutrÃ©m deverÃ¡ distraÃ­-lo imediatamente antes que ele perceba e fique hostil, na maioria das vezes.","NÃ£o consegue pegar o item, mas tambÃ©m nÃ£o Ã© notado. ","Consegue pegar/plantar o item, mas deixa o inimigo desconfiado. DeverÃ¡ distraÃ­-lo imediatamente antes que ele perceba.","Consegue pegar/plantar o item, sem este detectar que vocÃª foi quem roubou/plantou, mas dentro de alguns momentos ele irÃ¡ perceber que o item estÃ¡ faltando/nele, porÃ©m sem necessariamente desconfiar de vocÃª.",Consegue pegar ou depositar o item sem nenhuma detecÃ§Ã£o.,Consegue pegar ou depositar o objeto sem nenhuma detecÃ§Ã£o e ainda encontra mais algo de bÃ´nus.,âŒ,
MANUSEAR,MAL,ğ–¦¹,Lidar com mecanismos e dispositivos.,,,AÃ§Ã£o,,,,,NarraÃ§Ã£o ,Calma,,,,,,"NÃ£o consegue utilizar o item e ele se quebra no processo, ficando inutilizÃ¡vel.",NÃ£o consegue utilizar as mÃ£os para o fim desejado e se machuca com o item.,"VocÃª consegue manusear o item para realizar seu objetivo, mas danifica o item no processo, ou consegue manuseÃ¡-lo corretamente apenas depois de muito tempo.",Tem alguma coisa faltando para que vocÃª consiga manusear o item corretamente; vocÃª precisa de uma outra ideia.,"VocÃª consegue usar o item de forma satisfatÃ³ria depois de algumas tentativas, conseguindo realizar a atividade, mas gastando 1 Energia.",VocÃª Ã© capaz de manusear o item de forma satisfatÃ³ria.,"VocÃª manuseia o item com maestria e destreza, realizando perfeitamente a atividade desejada.",âŒ,
RECURSOS,-,-,AÃ§Ã£o para descobrir se o personagem tem algo que precisa e que nÃ£o foi mencionado na narraÃ§Ã£o ainda.,,,AÃ§Ã£o BÃ´nus,,ğŸ’,,,NarraÃ§Ã£o ,for Coerente,,,,,,NÃ£o tem o item e tem azar em relaÃ§Ã£o a ele: terÃ¡ -1d3 em qualquer rolagem daqui pra frente com o intuito de adquirir este item.,"NÃ£o tem, mas pode conseguir se fizer algo desafiador ou distante.","NÃ£o tem, mas pode conseguir se fizer algo simples.","Tem o item que precisa, mas nÃ£o estÃ¡ com vocÃª agora.","Tem o item que precisa, mas nÃ£o Ã© seu ou nÃ£o estÃ¡ em bom estado ou Ã© falso.",Tem o item que precisa.,Tem nÃ£o sÃ³ isso como tem mais algo muito valioso.,âŒ,
MUNDO,-,-,"3 - Trivial (realizÃ¡vel sem esforÃ§o significativo); 6 - Moderado (exige atenÃ§Ã£o e um pouco de habilidade); 9 - Desafiador; 12 - DifÃ­cil (exige esforÃ§o considerÃ¡vel para ser alcanÃ§ado); 15 - DificÃ­limo; 18 - HercÃºleo (extremamente difÃ­cil, exige habilidades extraordinÃ¡rias); 21 - ImpraticÃ¡vel (possÃ­vel na teoria, mas quase impossÃ­vel na prÃ¡tica)",,,-,,,,,Jogador,,,Para rolagens nÃ£o necessariamente contra um NPC ou outro Jogador,,,,,,,,,,,,